name,salary,proj_points,ownership,matchup,win_prob,proj_win,proj_loss,dk_id
Arnold Allen,8600,68.99,32,1,0.513,95.50,35.5,43035726
Melquizael Costa,7600,64.18,44,1,0.487,98.80,36.8,43035727
Daniel Santos,8400,67.59,39,2,0.590,100.39,20.0,43035743
Dooho Choi,7800,54.96,27,2,0.410,98.99,24.6,43035742
